id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,year
7AFlfrb8KKF9ZXjgCsGQox,Ko Ko Mo (I Love You So) (with Velma Middleton) - Live,1,188373,0,"['Louis Armstrong', 'Velma Middleton']",['19eLuQmk9aCobbVDHc6eek' '2YgQ9qbI4Hi7luXo3sIkKv'],1930,0.621,0.519,1,-11.184,1,0.474,0.495,1.7e-06,0.928,0.845,125.605,4,1930
5yqTw0Knht4K3ZBM44NJ81,Jack-Armstrong Blues - Remastered 1996,0,181093,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.553,0.483,5,-8.319,1,0.0911,0.873,0.215,0.108,0.814,183.596,4,1930
6XpLVmZvSvYR7RoF1lmhE9,Mahogany Hall Stomp - Remastered - 1996,2,157133,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.619,0.297,3,-10.665,1,0.0453,0.983,0.887,0.0647,0.923,115.604,4,1930
5pVCOhIe0C4JKpGPLk8RSU,One Moment Worth Years,3,257733,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.406,0.348,0,-14.808,0,0.0539,0.634,0.0,0.17,0.387,177.94,3,1930
40EBUrGwYMuTLVnTD8ez0r,I Gotta Right to Sing the Blues - Remastered - 2001,0,181493,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.501,0.184,3,-10.712,1,0.0543,0.987,0.00161,0.373,0.299,116.264,4,1930
5J8sdyLnRSItOAH2D19l6X,Basin Street Blues - 1996 Remastered,0,207093,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.63,0.172,10,-12.204,1,0.0499,0.991,0.101,0.0778,0.506,122.039,4,1930
5EjCy4nuIl5MO87gyHVjv1,"Long, Long Journey - 1996 Remastered",1,272227,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.703,0.154,10,-12.073,1,0.0605,0.95,0.000619,0.0663,0.708,97.509,4,1930
59Ijm3reb2KJspBMrvxAaW,Ko Ko Mo (I Love You So) (with Velma Middleton) - Live,4,188373,0,"['Louis Armstrong', 'Velma Middleton']",['19eLuQmk9aCobbVDHc6eek' '2YgQ9qbI4Hi7luXo3sIkKv'],1930,0.621,0.519,1,-11.184,1,0.475,0.495,1.65e-06,0.928,0.845,125.608,4,1930
4bKKHNmCvEQY8Fg9DMzUJ7,Sugar,1,206493,0,"['Louis Armstrong & His Hot Seven', 'Louis Armstrong']",['267SHEPfqnF16IEmwbLhLQ' '19eLuQmk9aCobbVDHc6eek'],1930,0.703,0.116,5,-12.071,0,0.0861,0.985,0.00568,0.36,0.703,132.946,4,1930
4HdW1EYjRp7ajFvTNjQeIm,My Sweet,3,196227,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.732,0.385,3,-8.389,1,0.0442,0.89,0.0299,0.0626,0.78,105.813,4,1930
3hlIhBMJpvvVE9Qyk8DQTo,Medley Of Armstrong Hits - Part I - Remastered - 1996,0,267533,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.504,0.24,3,-10.917,1,0.0698,0.99,0.00268,0.229,0.5,143.343,4,1930
3dWFbhmjgfILmhAJmm67Bb,High Society,0,205907,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.586,0.427,10,-8.947,1,0.0686,0.961,0.541,0.404,0.827,120.884,4,1930
3TdIXqHpSOoolIY9bO0jxV,Squeeze Me,2,304000,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.638,0.219,2,-10.541,1,0.0633,0.923,0.0031,0.804,0.28,77.355,4,1930
4xc65FHMiwCXAyEKzgFbyq,All of Me - Live,3,252773,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.375,0.75,1,-9.557,1,0.439,0.754,0.000586,0.952,0.733,179.061,4,1930
7JJgCgRpkxQ9EJC1Lvyfxm,Ain't Misbehavin' (Live) - 1996 Remastered,0,235493,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.319,0.669,3,-9.47,1,0.0942,0.908,0.559,0.687,0.685,172.812,4,1930
5UghOsGEf6OQAdK3Fb67eR,Honeysuckle Rose,1,173000,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.521,0.367,0,-10.449,1,0.177,0.527,2.92e-05,0.0728,0.695,173.44,4,1930
7MHyRApG9yln6S6xcUY3PA,I've Got a Feeling I'm Falling,4,190267,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.439,0.406,10,-9.356,1,0.0542,0.636,0.000208,0.278,0.59,169.105,4,1930
6rCSWin5ezJDPjI779rG5R,Squeeze Me,3,304000,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.578,0.215,2,-10.541,1,0.0673,0.923,0.003,0.804,0.298,77.742,4,1930
7gfH0mCNqqvWAPhrY4Y8jo,One Moment Worth Years,1,257733,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.406,0.348,0,-14.808,0,0.0539,0.634,0.0,0.17,0.387,178.065,3,1930
7emNnBM23zKksjryqWAG3L,Jack-Armstrong Blues - Remastered 1996,2,181093,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.553,0.483,5,-8.319,1,0.0911,0.873,0.215,0.108,0.814,183.596,4,1930
3k3WlYkt3qYNtLFkT5yGox,Body and Soul,16,197067,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.58,0.305,3,-12.63,1,0.0529,0.933,0.00331,0.193,0.445,111.922,4,1930
4uTCLbeG5UfyupxnQtiAco,Do You Know What It Means to Miss New Orleans? - Remastered 1996,9,181240,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.473,0.201,5,-10.122,1,0.0471,0.968,0.0206,0.207,0.498,93.239,4,1930
0amJunMZCmdKl30JouAkTd,Honeysuckle Rose,5,173000,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.522,0.368,0,-10.446,1,0.171,0.525,2.87e-05,0.0728,0.687,174.018,4,1930
0nSmgIviH2EEo0fnWdXKY1,I'm Crazy 'Bout My Baby,7,272693,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.593,0.39,8,-10.171,1,0.0597,0.823,0.000379,0.0463,0.792,164.182,4,1930
6kg8X6kopBEBZwePc387nD,Blue Yodel No. 9 - 1996 Remastered,7,161240,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.775,0.179,3,-12.898,1,0.0584,0.966,1.83e-06,0.0385,0.674,107.406,4,1930
7GYx2KzvJ7iJiWGsbJb7Hq,Keepin' Out of Mischief Now,6,200000,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.752,0.47,0,-8.586,1,0.0529,0.503,0.003,0.107,0.7,128.765,4,1930
014HSUqhtDyunz3E1hDH0I,My Sweet,1,196227,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.732,0.385,3,-8.389,1,0.0442,0.89,0.0291,0.0626,0.78,105.813,4,1930
030znZ7LmJJlYiWsKtW4pc,I Didn't Know Until You Told Me,2,178093,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.347,0.179,8,-15.968,1,0.044,0.851,0.0,0.135,0.207,78.533,4,1930
0RvHFUWOE99erG8CutikHc,I've Got a Feeling I'm Falling,3,190267,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.44,0.406,10,-9.356,1,0.0541,0.636,0.000205,0.278,0.59,169.06,4,1930
0nxwUpgy6BGDxgQngSBORq,Do You Know What It Means to Miss New Orleans? - Remastered 1996,0,181240,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.473,0.201,5,-10.122,1,0.0471,0.968,0.0206,0.207,0.498,93.239,4,1930
0ofr8LgnX3BDKvaC4CrqUE,High Society,3,205907,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.586,0.427,10,-8.947,1,0.0686,0.961,0.541,0.404,0.827,120.884,4,1930
7d9qoYu7BARPHbK4Qxnbud,Sugar,6,206493,0,"['Louis Armstrong & His Hot Seven', 'Louis Armstrong']",['267SHEPfqnF16IEmwbLhLQ' '19eLuQmk9aCobbVDHc6eek'],1930,0.703,0.116,5,-12.071,0,0.0861,0.985,0.00568,0.36,0.703,132.946,4,1930
0y4NMNACcVMzwLzoutZ8xe,Body and Soul,2,197067,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.577,0.305,3,-12.63,1,0.0529,0.933,0.00331,0.193,0.445,111.861,4,1930
1QwaVV6dotAjM4NWX6IPCp,I'm Crazy 'Bout My Baby,4,272693,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.594,0.387,8,-10.195,1,0.0592,0.821,0.000418,0.0463,0.815,164.182,4,1930
1YLfH44PcVWsuvdiOC8CP7,Rockin' Chair (Live) - 2001 Remastered,2,310867,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.339,0.386,1,-12.009,1,0.0625,0.969,0.000473,0.749,0.368,78.27,4,1930
1aMkvkHB0AuyddAnR79N7G,Ain't Misbehavin' (Live) - 1996 Remastered,3,235493,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.319,0.669,3,-9.47,1,0.0942,0.908,0.559,0.687,0.685,172.812,4,1930
24Mh3bSvLD92oTEeVHb5if,Basin Street Blues - 1996 Remastered,3,207093,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.63,0.172,10,-12.204,1,0.0499,0.991,0.101,0.0778,0.506,122.039,4,1930
24l689LiMCqMHhhZ3bJ6v8,Rockin' Chair (Live) - 2001 Remastered,0,310867,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.339,0.386,1,-12.009,1,0.0625,0.969,0.000473,0.749,0.368,78.27,4,1930
7pbDCHGmdTRmmAoSuDmT8C,One More Once,0,205467,0,"['Duke Ellington', 'Count Basie']",['4F7Q5NV6h5TSwCainz8S5A' '2jFZlvIea42ZvcCw4OeEdA'],1930,0.435,0.535,0,-12.301,1,0.0754,0.788,0.0668,0.378,0.718,149.147,4,1930
2V3EShSD8aLuFgRe5Or2qj,Keepin' Out of Mischief Now,2,200000,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.752,0.47,0,-8.586,1,0.0525,0.506,0.00297,0.107,0.703,128.764,4,1930
2qskXL8f6R1tDmv7FrXuEX,I Didn't Know Until You Told Me,1,178093,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.382,0.179,8,-15.968,1,0.038,0.849,0.0,0.135,0.213,78.282,4,1930
3Q8hlr7f1rHsv6a6nMSMqY,Medley Of Armstrong Hits - Part I - Remastered - 1996,2,267533,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.504,0.24,3,-10.917,1,0.0698,0.99,0.00268,0.229,0.5,143.343,4,1930
0vJFB6VRNOVstI64NAfqVo,Blue Yodel No. 9 - 1996 Remastered,0,161240,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1930,0.775,0.179,3,-12.898,1,0.0584,0.966,1.83e-06,0.0385,0.674,107.406,4,1930
18gC3hvBVdSpCZHlZ954Ve,I'll Never Fail You (with Teddy Wilson & His Orchestra),10,177973,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.602,0.201,2,-11.757,0,0.0515,0.981,0.136,0.0828,0.398,140.107,4,1933
16kr3FFvIBhPFAhpVx3AKT,No Regrets - Take 2,11,155133,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.673,0.336,3,-9.102,1,0.0448,0.964,1.22e-06,0.255,0.865,130.325,4,1933
12TDl1rlyqobXo8n2LEr0j,I Can't Get Started - Live,10,167400,0,"['Billie Holiday', 'Count Basie']",['1YzCsTRb22dQkh9lghPIrp' '2jFZlvIea42ZvcCw4OeEdA'],1933,0.463,0.276,2,-9.551,1,0.0435,0.945,0.00218,0.0696,0.488,79.322,3,1933
0uJmw02ByBWABOmJAHNhlz,You Go to My Head - Take 2,11,174200,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.588,0.212,7,-12.772,0,0.0372,0.881,0.0,0.116,0.457,90.274,4,1933
0GOt4gkVWDBX2q8pJ4yeXS,Under a Blue Jungle Moon - Take 1,11,175627,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.401,0.176,8,-14.879,1,0.0357,0.947,4.2e-06,0.28,0.322,96.352,4,1933
0dABOVX7mOQPdiUHwxM7sr,Forget If You Can - Take 1,10,171547,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.725,0.167,0,-14.842,1,0.0477,0.87,0.0,0.232,0.629,97.034,4,1933
0LO4PsU1ywJ0nkGMISzYop,April In My Heart (with Teddy Wilson & His Orchestra) - Take 2,10,191960,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.59,0.248,0,-11.667,1,0.0548,0.875,0.000194,0.149,0.64,103.43,4,1933
0KxCSA6VCQaJlSN7Qfh2Zb,"Me, Myself and I - Take 1",10,157480,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.688,0.305,6,-11.748,0,0.0815,0.853,1.98e-05,0.213,0.838,155.712,4,1933
06yXLJ6JoKH2q1AV55xQpv,You're so Desirable (with Teddy Wilson & His Orchestra) - Take 2,10,173627,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.742,0.107,9,-12.924,0,0.0386,0.967,7.29e-06,0.112,0.592,105.929,4,1933
1kiM0TXsd0veieeuhlw69G,Now They Call It Swing - Take 1,10,186373,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.577,0.252,5,-13.473,1,0.0682,0.814,0.0,0.074,0.814,149.374,4,1933
0koHpSddD7IFhP3kdf4cxP,Guess Who (with Teddy Wilson & His Orchestra),11,189027,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.824,0.291,3,-13.694,1,0.0561,0.853,0.0123,0.0499,0.765,94.235,4,1933
1vV4Gd6Yz8iTzf0gej6CsZ,Who Loves You? (with Teddy Wilson & His Orchestra) - Take 3,10,194133,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.655,0.281,9,-11.946,0,0.0611,0.981,0.102,0.148,0.885,164.117,4,1933
3wBjOlmacuiwDmTCbr8EWE,They Can't Take That Away from Me - Live,11,204560,0,"['Billie Holiday', 'Count Basie']",['1YzCsTRb22dQkh9lghPIrp' '2jFZlvIea42ZvcCw4OeEdA'],1933,0.505,0.299,10,-10.107,1,0.0354,0.961,0.000738,0.323,0.62,95.119,4,1933
291aU1o6SuFt8emZfvH9Mw,Loveless Love (with Benny Carter & His All Star Orchestra) - Take 1,10,194933,0,"['Billie Holiday', 'Benny Carter & His All Star Orchestra']",['1YzCsTRb22dQkh9lghPIrp' '6beMc8gmIsmIpip6uZzxi8'],1933,0.593,0.118,9,-14.224,0,0.033,0.972,0.0141,0.119,0.617,108.615,4,1933
2WUUR0JVFaWZYRSVLee5jH,If Dreams Come True (with Teddy Wilson & His Orchestra) - Take 2,10,185213,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.635,0.254,9,-12.311,0,0.126,0.95,0.00304,0.304,0.691,169.252,4,1933
2ce1MlbwDNMHndqsbrI4v9,The Moon Looks Down and Laughs - Take 2,10,176347,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.698,0.158,10,-15.064,1,0.048,0.849,0.0,0.0967,0.597,100.801,4,1933
2uhHZFVyXlLvTJlswiOCZi,Falling In Love Again - Take 1,10,169773,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.588,0.128,5,-11.361,0,0.0485,0.968,0.0,0.16,0.542,128.014,4,1933
2xpaKM3ev5Yjzm9dIxW18a,I'm Gonna Lock My Heart (And Throw Away the Key) - Take 2,10,128000,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.576,0.249,5,-14.101,1,0.11,0.946,8.67e-05,0.113,0.72,162.564,4,1933
2yjame615GGl8xcvM2Saxa,Time On My Hands (You In My Arms),11,184533,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.426,0.144,9,-13.004,0,0.0327,0.98,0.000472,0.233,0.376,77.181,4,1933
3cERMGZAu69rehD7YAYJcY,St. Louis Blues - Take 2,10,173067,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.65,0.152,9,-13.191,0,0.0406,0.97,0.00115,0.432,0.498,112.103,4,1933
3l4pbLmh1t1HQRl07YVnuH,You're Too Lovely to Last - Take 1,11,168467,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.496,0.0937,3,-15.485,1,0.0365,0.981,0.0,0.263,0.249,90.929,4,1933
3lp3E5etUcB0QdfMn0yEu2,They Can't Take That Away from Me - Take 2,11,173933,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.662,0.286,10,-10.58,1,0.0447,0.946,0.023,0.0756,0.397,93.503,4,1933
7glFHKIn8reUVqoGBqY2Hw,I've Got a Date with a Dream - Take 1,11,162067,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.602,0.13,10,-14.809,1,0.0819,0.953,0.0,0.125,0.543,101.446,4,1933
3zeIEZz02RXrpDFNILxmjg,Laughing at Life - Take 1,11,174307,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.68,0.262,2,-13.069,1,0.0385,0.971,0.000244,0.159,0.699,92.054,3,1933
20J4RFug7vQRF7IAGTe1fo,Let's Do It (with Eddie Heywood & His Orchestra) - Take 1,10,175133,0,"['Billie Holiday', 'Eddie Heywood']",['1YzCsTRb22dQkh9lghPIrp' '4Up5NIBDcGXsFk2lcsHaNG'],1933,0.527,0.177,5,-14.094,0,0.0463,0.923,0.0,0.31,0.576,142.083,4,1933
7dvWxj4sT1qkOdmivGngGR,I Love My Man (with The All-Star Jam Band),11,245533,0,"['Billie Holiday', 'The All Star Jam Band']",['1YzCsTRb22dQkh9lghPIrp' '1MwnE5AahebMdEiQu7Pwil'],1933,0.553,0.21,10,-11.569,1,0.0775,0.955,1.94e-05,0.954,0.429,102.409,4,1933
3pHoQa202JgSYaq5PfleyV,April In My Heart (with Teddy Wilson & His Orchestra) - Take 1,12,186267,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.653,0.252,0,-10.673,1,0.0575,0.953,0.00221,0.109,0.734,107.501,4,1933
77e3QJ0HdxKRDWuYXK6Ur3,I Can't Believe That You're In Love with Me (with Teddy Wilson & His Orchestra),12,171067,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.697,0.135,5,-14.389,1,0.0391,0.939,8.41e-05,0.0626,0.674,102.587,4,1933
6IxZSDvGqr60Y2hN8EhvAl,If Dreams Come True (with Teddy Wilson & His Orchestra) - Take 1,13,183200,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.674,0.316,0,-11.136,1,0.0765,0.832,0.000858,0.187,0.844,168.308,3,1933
6dopcaTLaZOUFWUqYYG9wa,My First Impression of You (with Teddy Wilson & His Orchestra) - Take 4,13,167560,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.65,0.242,0,-12.218,1,0.0512,0.882,3.7e-06,0.25,0.619,103.179,4,1933
7JpkdMevzELXr2iEv4bfcM,Let's Dream In the Moonlight (with Teddy Wilson & His Orchestra) - Take 2,13,173160,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.649,0.0909,2,-12.938,0,0.0441,0.992,0.00431,0.121,0.37,108.512,4,1933
7qBGMl1PDiGYzmaL3TBBk2,I Can't Believe That You're In Love with Me (with Teddy Wilson & His Orchestra) - Alternate Take,13,168800,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.721,0.148,5,-13.474,1,0.0404,0.934,3.08e-05,0.0774,0.54,102.664,4,1933
103WeUIDcTaDNnIVLCWd7O,Under a Blue Jungle Moon - Take 2,11,182827,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.49,0.158,1,-14.713,1,0.054,0.98,0.00023,0.122,0.276,88.087,3,1933
1FU5XtuVZVWzNtGI2PQPfe,Here It Is Tomorrow Again (with Teddy Wilson & His Orchestra),12,163907,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.639,0.211,0,-12.201,1,0.0785,0.971,8.96e-05,0.0649,0.623,145.481,4,1933
1QE8SEABnsJ2qPgkYNVQoC,Say It with a Kiss (with Teddy Wilson & His Orchestra),12,154107,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.66,0.259,5,-11.539,1,0.0592,0.917,0.000155,0.0582,0.671,77.095,4,1933
1xwljMxu2oipvoPCcaVsnC,Gloomy Sunday (with Teddy Wilson & His Orchestra) - Take 2,12,191733,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.447,0.0433,7,-13.787,0,0.0369,0.978,6.15e-06,0.0843,0.223,114.877,4,1933
26j0Vp1DsZXDkOLIfLERlJ,Nice Work If You Can Get It (with Teddy Wilson & His Orchestra),12,187467,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.787,0.317,9,-10.802,0,0.0621,0.908,0.000808,0.0813,0.704,81.088,4,1933
2F4gYFqzPvxTZ3CArLYkTa,Says My Heart - Take 1,12,168093,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.606,0.254,5,-13.111,1,0.0573,0.971,0.000642,0.188,0.602,131.883,4,1933
2OiJfpWuDBRf097Jh3xLEH,Saddest Tale,12,172560,0,"['Duke Ellington', 'Billie Holiday']",['4F7Q5NV6h5TSwCainz8S5A' '1YzCsTRb22dQkh9lghPIrp'],1933,0.459,0.371,5,-11.787,1,0.0785,0.97,0.511,0.285,0.387,120.062,4,1933
2ietnt2x3jNalr5Soon0sh,Wherever You Are (with Teddy Wilson & His Orchestra) - Take 1,12,179560,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.484,0.106,7,-14.581,0,0.0331,0.923,0.0,0.61,0.583,151.214,3,1933
2mj0yRicHLCcavEbRud2D5,More Than You Know (with Teddy Wilson & His Orchestra) - Take 1,11,185333,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.642,0.138,7,-12.629,1,0.0475,0.936,0.00016,0.109,0.531,98.608,4,1933
2vzVpyjDF4EtY94WXRMFOb,Dream of Life,11,163067,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.72,0.139,8,-15.74,1,0.0537,0.896,0.0,0.123,0.506,100.704,4,1933
3Raq0TuLqYQsNpv84leOzc,The Same Old Story - Take 1,12,190667,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.516,0.142,0,-13.873,1,0.0364,0.969,2.19e-05,0.177,0.423,85.504,4,1933
44217Pw0Go5CUnLQ3O6ULv,Having Myself a Time - Take 2,10,152080,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.649,0.267,10,-15.199,1,0.0664,0.917,0.0,0.297,0.585,109.547,4,1933
44l7jcrAjsbIY4RpEIo2BY,That's All I Ask of You - Take 1,12,176733,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.59,0.117,0,-15.129,1,0.0718,0.976,0.0,0.168,0.41,101.185,4,1933
45CqFOhcw9X2wmyPhKfQ4N,You're so Desirable (with Teddy Wilson & His Orchestra) - Take 1,12,171733,0,"['Billie Holiday', 'Teddy Wilson']",['1YzCsTRb22dQkh9lghPIrp' '0tg5uVI4VjzZOFzBryJZii'],1933,0.723,0.0865,4,-15.228,0,0.0469,0.987,0.00101,0.163,0.529,108.112,4,1933
4SAmnzxAxPfMwB6nflDNdH,The Moon Looks Down and Laughs - Take 1,11,174960,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.653,0.126,10,-16.092,1,0.0431,0.97,0.00139,0.116,0.614,99.847,4,1933
5a3v0r74kWtNg2SBvzpQeA,You Can't Be Mine,11,142360,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.632,0.15,7,-12.782,0,0.0502,0.903,0.0,0.438,0.568,116.572,4,1933
5s93HvSRL9r6zdYAKITk6X,"Swing, Brother, Swing - Live",12,111760,0,"['Billie Holiday', 'Count Basie']",['1YzCsTRb22dQkh9lghPIrp' '2jFZlvIea42ZvcCw4OeEdA'],1933,0.672,0.434,9,-9.138,0,0.0735,0.935,0.000294,0.144,0.838,77.783,4,1933
6HBMAhRN5KFJkyPwUFKS7g,Everything Happens for the Best,12,168760,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.568,0.278,10,-10.254,1,0.054,0.935,0.0,0.257,0.403,95.737,4,1933
6fDMYep6QluS7jSzR4gXTw,What Is This Going to Get Us?,12,159000,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.567,0.209,7,-11.042,0,0.0442,0.974,0.0,0.246,0.382,106.594,4,1933
6v4QZtpIyZxArZbholMLvJ,Back In Your Own Backyard - Take 1,11,159800,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.579,0.293,10,-12.056,1,0.0527,0.89,0.0,0.236,0.814,158.628,4,1933
6wsr6EPevkmLBukP6G2Fz0,On the Sentimental Side - Take 2,12,183267,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1933,0.639,0.119,0,-15.202,1,0.0396,0.915,0.0,0.287,0.418,89.066,4,1933
